====================================================================================================
REPORTE DE SEGUIMIENTO ACADÉMICO
====================================================================================================

Alumno                         Curso           Materia                   Ev1    Ev2    Final  Estado         
Susana Mateos                  A/2025          mat                       75     52     99     APROBADO       
Susana Mateos                  A/2025          music                     52     66     86     APROBADO       
Albina Mateu                   A/2025          est soc                   52     83     53     APROBADO       
Albina Mateu                   A/2025          lite                      62     64     89     APROBADO       
Albina Mateu                   A/2025          mat                       65     82     79     APROBADO       
Albina Mateu                   A/2025          music                     52     95     87     APROBADO       
Celia Mateu                    A/2025          est soc                   53     82     82     APROBADO       
Celia Mateu                    A/2025          filos                     2      63     42     REPROBADO      
Celia Mateu                    A/2025          lite                      30     83     91     REPROBADO      
Celia Mateu                    A/2025          mat                       77     70     74     APROBADO       
Celia Mateu                    A/2025          music                     55     70     79     APROBADO       
Juan Manuel Mayo               B/2025          ed fis                    8      27     45     REPROBADO      
Juan Manuel Mayo               B/2025          escrit                    58     61     55     APROBADO       
Juan Manuel Mayo               B/2025          lect                      92     43     16     REPROBADO      
Eusebio Mayol                  A/2025          mat chit                  40     46     88     REPROBADO      
Eusebio Mayol                  A/2025          mat mov                   78     99     80     APROBADO       
Agustina Mayoral               B/2025          est soc                   67     89     87     APROBADO       
Agustina Mayoral               B/2025          filos                     77     4      37     REPROBADO      
Agustina Mayoral               B/2025          lite                      8      43     3      REPROBADO      
Agustina Mayoral               B/2025          mat                       100    90     84     APROBADO       
Agustina Mayoral               B/2025          music                     72     91     58     APROBADO       
Alma Medina                    A/2025          mat chit                  59     59     69     APROBADO       
Alma Medina                    A/2025          mat mov                   92     81     96     APROBADO       
María Pilar Medina             B/2025          mat chit                  60     82     78     APROBADO       
María Pilar Medina             B/2025          mat mov                   62     83     51     APROBADO       
Angélica Melero                A/2025          est soc                   70     53     71     APROBADO       
Angélica Melero                A/2025          lite                      94     95     70     APROBADO       
Angélica Melero                A/2025          mat                       96     75     59     APROBADO       
Angélica Melero                A/2025          music                     63     24     67     REPROBADO      
Dominga Melero                 A/2025          est soc                   97     63     88     APROBADO       
Dominga Melero                 A/2025          filos                     9      95     0      REPROBADO      
Dominga Melero                 A/2025          lite                      57     72     63     APROBADO       
Dominga Melero                 A/2025          mat                       42     68     19     REPROBADO      
Dominga Melero                 A/2025          music                     55     97     58     APROBADO       
Lisandro Melero                B/2025          ed fis                    84     60     99     APROBADO       
Lisandro Melero                B/2025          escrit                    90     85     86     APROBADO       
Lisandro Melero                B/2025          lect                      74     32     30     REPROBADO      
Estela Mendez                  A/2025          mat capor                 68     35     61     REPROBADO      
Estela Mendez                  A/2025          mat count                 66     64     88     APROBADO       
Estela Mendez                  A/2025          mat movis                 80     34     49     REPROBADO      
Fabricio Mendoza               A/2025          ed fis                    89     80     23     REPROBADO      
Fabricio Mendoza               A/2025          escrit                    98     81     88     APROBADO       
Fabricio Mendoza               A/2025          lect                      81     88     62     APROBADO       
Ramona Mendoza                 A/2025          ed fis                    24     24     4      REPROBADO      
Ramona Mendoza                 A/2025          escrit                    86     87     73     APROBADO       
Ramona Mendoza                 A/2025          lect                      42     91     44     REPROBADO      
Ramona Mendoza                 A/2025          music                     38     50     99     REPROBADO      
Concha Mercader                B/2025          ed fis                    40     76     51     REPROBADO      
Concha Mercader                B/2025          escrit                    100    91     52     APROBADO       
Concha Mercader                B/2025          lect                      7      25     20     REPROBADO      
Concha Mercader                B/2025          music                     40     29     41     REPROBADO      
Victor Manuel Mercader         A/2025          ed fis                    65     64     78     APROBADO       
Victor Manuel Mercader         A/2025          escrit                    100    82     79     APROBADO       
Victor Manuel Mercader         A/2025          lect                      93     84     74     APROBADO       
Eloísa Merino                  B/2025          est soc                   95     74     56     APROBADO       
Eloísa Merino                  B/2025          lite                      51     69     81     APROBADO       
Eloísa Merino                  B/2025          mat                       66     59     65     APROBADO       
Eloísa Merino                  B/2025          music                     69     52     92     APROBADO       
Custodia Mesa                  A/2025          ed fis                    45     53     55     REPROBADO      
Custodia Mesa                  A/2025          escrit                    83     58     77     APROBADO       
Custodia Mesa                  A/2025          lect                      48     31     89     REPROBADO      
Lupe Mesa                      B/2025          est soc                   98     56     85     APROBADO       
Lupe Mesa                      B/2025          lite                      87     56     93     APROBADO       
Lupe Mesa                      B/2025          mat                       86     54     25     REPROBADO      
Lupe Mesa                      B/2025          music                     55     93     87     APROBADO       
Débora Miguel                  B/2025          ed fis                    72     93     96     APROBADO       
Débora Miguel                  B/2025          escrit                    76     61     71     APROBADO       
Débora Miguel                  B/2025          lect                      83     30     38     REPROBADO      
Andrés Milla                   A/2025          ed fis                    57     80     73     APROBADO       
Andrés Milla                   A/2025          escrit                    53     69     96     APROBADO       
Andrés Milla                   A/2025          lect                      54     59     64     APROBADO       
Andrés Milla                   A/2025          music                     71     87     91     APROBADO       
Faustino Milla                 A/2025          ed fis                    75     90     81     APROBADO       
Faustino Milla                 A/2025          escrit                    97     69     75     APROBADO       
Faustino Milla                 A/2025          lect                      26     14     63     REPROBADO      
Danilo Mínguez                 B/2025          est soc                   61     61     69     APROBADO       
Danilo Mínguez                 B/2025          filos                     83     89     85     APROBADO       
Danilo Mínguez                 B/2025          lite                      85     68     76     APROBADO       
Danilo Mínguez                 B/2025          mat                       8      50     8      REPROBADO      
Danilo Mínguez                 B/2025          music                     59     89     84     APROBADO       
Palmira Mir                    B/2025          ed fis                    62     68     81     APROBADO       
Palmira Mir                    B/2025          escrit                    42     31     57     REPROBADO      
Palmira Mir                    B/2025          lect                      83     82     68     APROBADO       
Palmira Mir                    B/2025          music                     88     98     93     APROBADO       
Rita Mir                       B/2025          ed fis                    6      97     97     REPROBADO      
Rita Mir                       B/2025          escrit                    97     66     72     APROBADO       
Rita Mir                       B/2025          lect                      33     22     29     REPROBADO      
Marcelo Miralles               B/2025          est soc                   87     78     87     APROBADO       
Marcelo Miralles               B/2025          lite                      30     46     20     REPROBADO      
Marcelo Miralles               B/2025          mat                       78     100    53     APROBADO       
Marcelo Miralles               B/2025          music                     60     56     99     APROBADO       
Adelina Miranda                A/2025          ed fis                    78     57     57     APROBADO       
Adelina Miranda                A/2025          escrit                    55     55     89     APROBADO       
Adelina Miranda                A/2025          lect                      61     69     96     APROBADO       
Adelina Miranda                A/2025          music                     84     68     73     APROBADO       
Calista Miranda                A/2025          est soc                   27     0      27     REPROBADO      
Calista Miranda                A/2025          filos                     92     94     33     REPROBADO      
Calista Miranda                A/2025          lite                      94     89     85     APROBADO       
Calista Miranda                A/2025          mat                       92     55     85     APROBADO       
Calista Miranda                A/2025          music                     79     85     65     APROBADO       
Anna Moles                     A/2025          est soc                   54     96     70     APROBADO       
Anna Moles                     A/2025          filos                     84     71     86     APROBADO       
Anna Moles                     A/2025          lite                      10     9      72     REPROBADO      
Anna Moles                     A/2025          mat                       98     93     78     APROBADO       
Anna Moles                     A/2025          music                     7      20     63     REPROBADO      
Roque Moles                    A/2025          est soc                   82     78     78     APROBADO       
Roque Moles                    A/2025          lite                      98     55     73     APROBADO       
Roque Moles                    A/2025          mat                       81     76     77     APROBADO       
Roque Moles                    A/2025          music                     89     90     100    APROBADO       
Elba Moliner                   A/2025          mat capor                 46     30     30     REPROBADO      
Elba Moliner                   A/2025          mat count                 51     84     82     APROBADO       
Elba Moliner                   A/2025          mat movis                 29     69     92     REPROBADO      
Martín Moliner                 B/2025          est soc                   85     65     80     APROBADO       
Martín Moliner                 B/2025          lite                      61     22     30     REPROBADO      
Martín Moliner                 B/2025          mat                       86     91     67     APROBADO       
Martín Moliner                 B/2025          music                     80     52     86     APROBADO       
Wálter Moliner                 A/2025          est soc                   17     24     80     REPROBADO      
Wálter Moliner                 A/2025          lite                      87     80     87     APROBADO       
Wálter Moliner                 A/2025          mat                       80     59     38     REPROBADO      
Wálter Moliner                 A/2025          music                     87     84     80     APROBADO       
Yago Monreal                   A/2025          mat chit                  71     94     94     APROBADO       
Yago Monreal                   A/2025          mat mov                   0      22     8      REPROBADO      
Emiliana Montalbán             A/2025          ed fis                    3      48     80     REPROBADO      
Emiliana Montalbán             A/2025          escrit                    57     64     61     APROBADO       
Emiliana Montalbán             A/2025          lect                      69     61     62     APROBADO       
Emiliana Montalbán             A/2025          music                     94     77     65     APROBADO       
Paloma Montalbán               A/2025          ed fis                    62     56     80     APROBADO       
Paloma Montalbán               A/2025          escrit                    82     100    92     APROBADO       
Paloma Montalbán               A/2025          lect                      72     87     57     APROBADO       
Sandra Montaña                 B/2025          ed fis                    68     72     97     APROBADO       
Sandra Montaña                 B/2025          escrit                    90     16     16     REPROBADO      
Sandra Montaña                 B/2025          lect                      90     77     51     APROBADO       
Prudencia Montenegro           A/2025          est soc                   59     52     70     APROBADO       
Prudencia Montenegro           A/2025          filos                     65     87     99     APROBADO       
Prudencia Montenegro           A/2025          lite                      43     88     2      REPROBADO      
Prudencia Montenegro           A/2025          mat                       90     76     67     APROBADO       
Prudencia Montenegro           A/2025          music                     81     74     51     APROBADO       
Rufina Montenegro              B/2025          ed fis                    94     87     53     APROBADO       
Rufina Montenegro              B/2025          escrit                    27     33     9      REPROBADO      
Rufina Montenegro              B/2025          lect                      77     67     63     APROBADO       
Rosario Montero                A/2025          ed fis                    30     41     23     REPROBADO      
Rosario Montero                A/2025          escrit                    93     76     58     APROBADO       
Rosario Montero                A/2025          lect                      86     92     77     APROBADO       
Rosario Montero                A/2025          music                     54     62     57     APROBADO       
Ale Montes                     B/2025          est soc                   64     92     96     APROBADO       
Ale Montes                     B/2025          filos                     71     74     92     APROBADO       
Ale Montes                     B/2025          lite                      81     75     66     APROBADO       
Ale Montes                     B/2025          mat                       79     78     67     APROBADO       
Ale Montes                     B/2025          music                     58     92     77     APROBADO       
Maxi Montoya                   A/2025          est soc                   55     69     95     APROBADO       
Maxi Montoya                   A/2025          filos                     58     91     54     APROBADO       
Maxi Montoya                   A/2025          lite                      15     66     33     REPROBADO      
Maxi Montoya                   A/2025          mat                       54     67     86     APROBADO       
Maxi Montoya                   A/2025          music                     54     68     59     APROBADO       
Elías Montserrat               B/2025          ed fis                    75     55     98     APROBADO       
Elías Montserrat               B/2025          escrit                    28     61     34     REPROBADO      
Elías Montserrat               B/2025          lect                      37     40     63     REPROBADO      
Elías Montserrat               B/2025          music                     56     68     76     APROBADO       
Leyre Montserrat               A/2025          est soc                   38     92     85     REPROBADO      
Leyre Montserrat               A/2025          lite                      73     58     90     APROBADO       
Leyre Montserrat               A/2025          mat                       42     74     5      REPROBADO      
Leyre Montserrat               A/2025          music                     92     78     64     APROBADO       
Mireia Moraleda                B/2025          est soc                   97     74     93     APROBADO       
Mireia Moraleda                B/2025          lite                      91     62     60     APROBADO       
Mireia Moraleda                B/2025          mat                       93     63     91     APROBADO       
Mireia Moraleda                B/2025          music                     60     94     55     APROBADO       
Emiliana Morales               B/2025          mat capor                 72     70     76     APROBADO       
Emiliana Morales               B/2025          mat count                 20     25     29     REPROBADO      
Emiliana Morales               B/2025          mat movis                 69     58     71     APROBADO       
Miriam Morales                 A/2025          est soc                   2      39     8      REPROBADO      
Miriam Morales                 A/2025          filos                     55     77     91     APROBADO       
Miriam Morales                 A/2025          lite                      92     62     62     APROBADO       
Miriam Morales                 A/2025          mat                       62     51     64     APROBADO       
Miriam Morales                 A/2025          music                     76     81     70     APROBADO       
Rita Morales                   B/2025          est soc                   93     74     98     APROBADO       
Rita Morales                   B/2025          lite                      25     13     96     REPROBADO      
Rita Morales                   B/2025          mat                       94     51     54     APROBADO       
Rita Morales                   B/2025          music                     78     73     62     APROBADO       
Brígida Morán                  B/2025          ed fis                    98     96     70     APROBADO       
Brígida Morán                  B/2025          escrit                    50     20     36     REPROBADO      
Brígida Morán                  B/2025          lect                      59     69     66     APROBADO       
Brígida Morán                  B/2025          music                     69     78     56     APROBADO       
Eva María Morante              B/2025          est soc                   92     66     77     APROBADO       
Eva María Morante              B/2025          lite                      66     59     51     APROBADO       
Eva María Morante              B/2025          mat                       51     70     61     APROBADO       
Eva María Morante              B/2025          music                     70     88     81     APROBADO       
Hermenegildo Morata            B/2025          mat chit                  74     58     69     APROBADO       
Hermenegildo Morata            B/2025          mat mov                   87     91     57     APROBADO       
Teodora Morata                 B/2025          ed fis                    63     82     61     APROBADO       
Teodora Morata                 B/2025          escrit                    70     93     98     APROBADO       
Teodora Morata                 B/2025          lect                      73     79     58     APROBADO       
Teodora Morata                 B/2025          music                     80     51     54     APROBADO       
Valentín Morcillo              B/2025          est soc                   77     98     79     APROBADO       
Valentín Morcillo              B/2025          filos                     49     8      26     REPROBADO      
Valentín Morcillo              B/2025          lite                      86     66     65     APROBADO       
Valentín Morcillo              B/2025          mat                       75     74     96     APROBADO       
Valentín Morcillo              B/2025          music                     83     86     82     APROBADO       
Leoncio Morell                 A/2025          ed fis                    57     70     84     APROBADO       
Leoncio Morell                 A/2025          escrit                    87     83     90     APROBADO       
Leoncio Morell                 A/2025          lect                      56     89     92     APROBADO       
Leoncio Morell                 A/2025          music                     87     96     82     APROBADO       
Renato Morell                  A/2025          ed fis                    67     86     69     APROBADO       
Renato Morell                  A/2025          escrit                    92     53     62     APROBADO       
Renato Morell                  A/2025          lect                      56     80     51     APROBADO       
Ariadna Morillo                B/2025          mat capor                 66     21     17     REPROBADO      
Ariadna Morillo                B/2025          mat count                 67     74     63     APROBADO       
Ariadna Morillo                B/2025          mat movis                 65     70     59     APROBADO       
Camilo Múgica                  A/2025          est soc                   14     53     68     REPROBADO      
Camilo Múgica                  A/2025          lite                      65     96     72     APROBADO       
Camilo Múgica                  A/2025          mat                       63     56     93     APROBADO       
Camilo Múgica                  A/2025          music                     90     79     85     APROBADO       
Dani Múgica                    B/2025          mat chit                  85     56     77     APROBADO       
Dani Múgica                    B/2025          mat mov                   74     93     79     APROBADO       
Raimundo Mulet                 B/2025          mat chit                  63     95     90     APROBADO       
Raimundo Mulet                 B/2025          mat mov                   59     0      53     REPROBADO      
Seve Mulet                     B/2025          ed fis                    73     73     81     APROBADO       
Seve Mulet                     B/2025          escrit                    88     59     82     APROBADO       
Seve Mulet                     B/2025          lect                      83     63     87     APROBADO       
Seve Mulet                     B/2025          music                     68     13     21     REPROBADO      
Ale Múñiz                      A/2025          mat chit                  61     93     78     APROBADO       
Ale Múñiz                      A/2025          mat mov                   85     90     63     APROBADO       
Camila Múñiz                   A/2025          ed fis                    74     86     56     APROBADO       
Camila Múñiz                   A/2025          escrit                    53     100    71     APROBADO       
Camila Múñiz                   A/2025          lect                      63     66     62     APROBADO       
Camila Múñiz                   A/2025          music                     67     55     72     APROBADO       
Marino Múñiz                   A/2025          mat chit                  36     20     44     REPROBADO      
Marino Múñiz                   A/2025          mat mov                   100    93     54     APROBADO       
Anselmo Muñoz                  A/2025          est soc                   59     58     93     APROBADO       
Anselmo Muñoz                  A/2025          lite                      16     28     99     REPROBADO      
Anselmo Muñoz                  A/2025          mat                       85     91     72     APROBADO       
Anselmo Muñoz                  A/2025          music                     1      14     36     REPROBADO      
Tristán Muñoz                  B/2025          ed fis                    89     75     61     APROBADO       
Tristán Muñoz                  B/2025          escrit                    81     99     83     APROBADO       
Tristán Muñoz                  B/2025          lect                      25     0      36     REPROBADO      
Ámbar Murcia                   B/2025          est soc                   74     95     93     APROBADO       
Ámbar Murcia                   B/2025          filos                     78     57     67     APROBADO       
Ámbar Murcia                   B/2025          lite                      54     93     63     APROBADO       
Ámbar Murcia                   B/2025          mat                       96     85     87     APROBADO       
Ámbar Murcia                   B/2025          music                     69     81     82     APROBADO       
Ismael Muro                    A/2025          est soc                   78     83     80     APROBADO       
Ismael Muro                    A/2025          lite                      91     85     74     APROBADO       
Ismael Muro                    A/2025          mat                       56     65     82     APROBADO       
Ismael Muro                    A/2025          music                     72     85     53     APROBADO       
Rosa María Muro                A/2025          mat capor                 93     23     53     REPROBADO      
Rosa María Muro                A/2025          mat count                 91     93     83     APROBADO       
Rosa María Muro                A/2025          mat movis                 87     67     69     APROBADO       
Teodora Muro                   A/2025          ed fis                    75     81     65     APROBADO       
Teodora Muro                   A/2025          escrit                    90     92     91     APROBADO       
Teodora Muro                   A/2025          lect                      27     80     9      REPROBADO      
Elena Nadal                    A/2025          mat chit                  6      70     58     REPROBADO      
Elena Nadal                    A/2025          mat mov                   55     79     95     APROBADO       
Consuelo Naranjo               B/2025          est soc                   83     90     4      REPROBADO      
Consuelo Naranjo               B/2025          filos                     91     26     34     REPROBADO      
Consuelo Naranjo               B/2025          lite                      70     92     91     APROBADO       
Consuelo Naranjo               B/2025          mat                       55     85     75     APROBADO       
Consuelo Naranjo               B/2025          music                     86     67     69     APROBADO       
Norberto Naranjo               A/2025          ed fis                    57     81     91     APROBADO       
Norberto Naranjo               A/2025          escrit                    90     70     55     APROBADO       
Norberto Naranjo               A/2025          lect                      100    67     79     APROBADO       
Óscar Naranjo                  A/2025          ed fis                    77     65     62     APROBADO       
Óscar Naranjo                  A/2025          escrit                    14     12     22     REPROBADO      
Óscar Naranjo                  A/2025          lect                      90     92     77     APROBADO       
Anabel Narváez                 A/2025          est soc                   90     59     95     APROBADO       
Anabel Narváez                 A/2025          filos                     58     92     61     APROBADO       
Anabel Narváez                 A/2025          lite                      86     95     84     APROBADO       
Anabel Narváez                 A/2025          mat                       61     70     57     APROBADO       
Anabel Narváez                 A/2025          music                     52     24     82     REPROBADO      
Heriberto Narváez              A/2025          ed fis                    85     60     92     APROBADO       
Heriberto Narváez              A/2025          escrit                    52     88     81     APROBADO       
Heriberto Narváez              A/2025          lect                      72     74     59     APROBADO       
Rómulo Narváez                 A/2025          ed fis                    58     63     89     APROBADO       
Rómulo Narváez                 A/2025          escrit                    91     88     58     APROBADO       
Rómulo Narváez                 A/2025          lect                      52     96     79     APROBADO       
Manuela Navarrete              A/2025          est soc                   87     65     56     APROBADO       
Manuela Navarrete              A/2025          lite                      62     64     96     APROBADO       
Manuela Navarrete              A/2025          mat                       64     44     48     REPROBADO      
Manuela Navarrete              A/2025          music                     93     51     76     APROBADO       
Calixto Navarro                A/2025          ed fis                    95     57     57     APROBADO       
Calixto Navarro                A/2025          escrit                    28     40     27     REPROBADO      
Calixto Navarro                A/2025          lect                      65     53     58     APROBADO       
Emilia Navas                   A/2025          est soc                   73     99     54     APROBADO       
Emilia Navas                   A/2025          lite                      54     43     59     REPROBADO      
Emilia Navas                   A/2025          mat                       52     49     74     REPROBADO      
Emilia Navas                   A/2025          music                     73     63     71     APROBADO       
Javiera Navas                  A/2025          ed fis                    68     4      59     REPROBADO      
Javiera Navas                  A/2025          escrit                    99     63     92     APROBADO       
Javiera Navas                  A/2025          lect                      62     55     82     APROBADO       
Javiera Navas                  A/2025          music                     67     57     99     APROBADO       
Augusto Nebot                  A/2025          mat capor                 81     84     51     APROBADO       
Augusto Nebot                  A/2025          mat count                 66     68     73     APROBADO       
Augusto Nebot                  A/2025          mat movis                 87     59     84     APROBADO       
Poncio Neira                   B/2025          ed fis                    96     91     74     APROBADO       
Poncio Neira                   B/2025          escrit                    69     82     86     APROBADO       
Poncio Neira                   B/2025          lect                      41     60     0      REPROBADO      
Poncio Neira                   B/2025          music                     74     59     72     APROBADO       
Gema Nevado                    B/2025          ed fis                    78     94     64     APROBADO       
Gema Nevado                    B/2025          escrit                    61     66     59     APROBADO       
Gema Nevado                    B/2025          lect                      63     56     60     APROBADO       
Lola Nicolás                   B/2025          est soc                   98     87     90     APROBADO       
Lola Nicolás                   B/2025          lite                      85     12     34     REPROBADO      
Lola Nicolás                   B/2025          mat                       59     28     68     REPROBADO      
Lola Nicolás                   B/2025          music                     57     88     91     APROBADO       
Nieves Nicolás                 A/2025          est soc                   84     73     80     APROBADO       
Nieves Nicolás                 A/2025          filos                     90     25     45     REPROBADO      
Nieves Nicolás                 A/2025          lite                      81     48     37     REPROBADO      
Nieves Nicolás                 A/2025          mat                       74     72     84     APROBADO       
Nieves Nicolás                 A/2025          music                     69     80     97     APROBADO       
Ema Nieto                      A/2025          ed fis                    66     88     76     APROBADO       
Ema Nieto                      A/2025          escrit                    53     55     81     APROBADO       
Ema Nieto                      A/2025          lect                      15     29     85     REPROBADO      
Leyre Niño                     B/2025          ed fis                    67     85     98     APROBADO       
Leyre Niño                     B/2025          escrit                    88     85     60     APROBADO       
Leyre Niño                     B/2025          lect                      100    26     5      REPROBADO      
Silvio Nogueira                B/2025          ed fis                    68     87     96     APROBADO       
Silvio Nogueira                B/2025          escrit                    87     56     98     APROBADO       
Silvio Nogueira                B/2025          lect                      89     97     71     APROBADO       
Graciela Nogués                B/2025          ed fis                    100    67     77     APROBADO       
Graciela Nogués                B/2025          escrit                    72     55     65     APROBADO       
Graciela Nogués                B/2025          lect                      72     68     91     APROBADO       
Jesús Nogués                   A/2025          est soc                   49     31     18     REPROBADO      
Jesús Nogués                   A/2025          lite                      81     51     96     APROBADO       
Jesús Nogués                   A/2025          mat                       67     58     77     APROBADO       
Jesús Nogués                   A/2025          music                     58     88     73     APROBADO       
Ruben Noriega                  A/2025          mat capor                 3      2      5      REPROBADO      
Ruben Noriega                  A/2025          mat count                 74     93     58     APROBADO       
Ruben Noriega                  A/2025          mat movis                 84     53     75     APROBADO       
Jacobo Novoa                   A/2025          est soc                   51     51     66     APROBADO       
Jacobo Novoa                   A/2025          filos                     98     92     83     APROBADO       
Jacobo Novoa                   A/2025          lite                      54     68     66     APROBADO       
Jacobo Novoa                   A/2025          mat                       73     97     60     APROBADO       
Jacobo Novoa                   A/2025          music                     73     91     74     APROBADO       
Baldomero Núñez                B/2025          est soc                   93     51     83     APROBADO       
Baldomero Núñez                B/2025          lite                      83     51     98     APROBADO       
Baldomero Núñez                B/2025          mat                       65     85     53     APROBADO       
Baldomero Núñez                B/2025          music                     98     87     78     APROBADO       
Carlos Núñez                   B/2025          est soc                   76     91     99     APROBADO       
Carlos Núñez                   B/2025          filos                     71     72     68     APROBADO       
Carlos Núñez                   B/2025          lite                      96     98     58     APROBADO       
Carlos Núñez                   B/2025          mat                       58     70     54     APROBADO       
Carlos Núñez                   B/2025          music                     82     61     58     APROBADO       
Íngrid Ocaña                   A/2025          est soc                   98     92     98     APROBADO       
Íngrid Ocaña                   A/2025          lite                      97     97     57     APROBADO       
Íngrid Ocaña                   A/2025          mat                       82     3      24     REPROBADO      
Íngrid Ocaña                   A/2025          music                     95     62     94     APROBADO       
Hilario Ochoa                  B/2025          est soc                   79     62     59     APROBADO       
Hilario Ochoa                  B/2025          lite                      46     63     18     REPROBADO      
Hilario Ochoa                  B/2025          mat                       100    81     59     APROBADO       
Hilario Ochoa                  B/2025          music                     77     88     72     APROBADO       
Silvestre Ojeda                A/2025          mat chit                  93     90     53     APROBADO       
Silvestre Ojeda                A/2025          mat mov                   16     73     96     REPROBADO      
Wilfredo Olivares              B/2025          ed fis                    100    29     76     REPROBADO      
Wilfredo Olivares              B/2025          escrit                    97     63     91     APROBADO       
Wilfredo Olivares              B/2025          lect                      89     99     53     APROBADO       
Vinicio Olivé                  A/2025          est soc                   89     73     98     APROBADO       
Vinicio Olivé                  A/2025          lite                      46     66     77     REPROBADO      
Vinicio Olivé                  A/2025          mat                       23     28     33     REPROBADO      
Vinicio Olivé                  A/2025          music                     96     95     57     APROBADO       
Diana Oliver                   B/2025          est soc                   92     74     63     APROBADO       
Diana Oliver                   B/2025          lite                      95     64     100    APROBADO       
Diana Oliver                   B/2025          mat                       52     76     81     APROBADO       
Diana Oliver                   B/2025          music                     92     80     61     APROBADO       
Cirino Oliveras                B/2025          est soc                   59     100    89     APROBADO       
Cirino Oliveras                B/2025          filos                     52     97     83     APROBADO       
Cirino Oliveras                B/2025          lite                      78     89     99     APROBADO       
Cirino Oliveras                B/2025          mat                       91     97     86     APROBADO       
Cirino Oliveras                B/2025          music                     97     62     53     APROBADO       
Curro Oliveras                 B/2025          est soc                   37     22     0      REPROBADO      
Curro Oliveras                 B/2025          lite                      78     78     81     APROBADO       
Curro Oliveras                 B/2025          mat                       94     53     89     APROBADO       
Curro Oliveras                 B/2025          music                     64     97     86     APROBADO       
Elpidio Oliveras               B/2025          mat capor                 58     91     99     APROBADO       
Elpidio Oliveras               B/2025          mat count                 41     91     22     REPROBADO      
Elpidio Oliveras               B/2025          mat movis                 56     16     25     REPROBADO      
Custodio Oller                 B/2025          est soc                   83     93     81     APROBADO       
Custodio Oller                 B/2025          filos                     87     64     79     APROBADO       
Custodio Oller                 B/2025          lite                      52     100    71     APROBADO       
Custodio Oller                 B/2025          mat                       78     89     100    APROBADO       
Custodio Oller                 B/2025          music                     85     59     90     APROBADO       
Mariana Olmedo                 B/2025          mat chit                  42     28     9      REPROBADO      
Mariana Olmedo                 B/2025          mat mov                   92     51     93     APROBADO       
Palmira Olmedo                 B/2025          mat chit                  77     56     63     APROBADO       
Palmira Olmedo                 B/2025          mat mov                   95     73     31     REPROBADO      
Victoria Olmedo                B/2025          ed fis                    55     12     87     REPROBADO      
Victoria Olmedo                B/2025          escrit                    52     55     89     APROBADO       
Victoria Olmedo                B/2025          lect                      77     51     96     APROBADO       
Eustaquio Olmo                 B/2025          mat chit                  73     94     94     APROBADO       
Eustaquio Olmo                 B/2025          mat mov                   53     84     64     APROBADO       
Javiera Olmo                   A/2025          mat capor                 85     97     97     APROBADO       
Javiera Olmo                   A/2025          mat count                 2      20     5      REPROBADO      
Javiera Olmo                   A/2025          mat movis                 28     45     55     REPROBADO      
Judith Orozco                  B/2025          ed fis                    20     79     86     REPROBADO      
Judith Orozco                  B/2025          escrit                    52     53     64     APROBADO       
Judith Orozco                  B/2025          lect                      86     20     64     REPROBADO      
Judith Orozco                  B/2025          music                     75     67     53     APROBADO       
Cristina Ortiz                 A/2025          est soc                   91     88     80     APROBADO       
Cristina Ortiz                 A/2025          lite                      17     22     40     REPROBADO      
Cristina Ortiz                 A/2025          mat                       79     86     77     APROBADO       
Cristina Ortiz                 A/2025          music                     15     21     91     REPROBADO      
Elisabet Ortiz                 A/2025          est soc                   62     84     75     APROBADO       
Elisabet Ortiz                 A/2025          lite                      78     85     56     APROBADO       
Elisabet Ortiz                 A/2025          mat                       64     83     62     APROBADO       
Elisabet Ortiz                 A/2025          music                     46     32     100    REPROBADO      
Goyo Osorio                    B/2025          ed fis                    46     21     33     REPROBADO      
Goyo Osorio                    B/2025          escrit                    73     88     84     APROBADO       
Goyo Osorio                    B/2025          lect                      62     81     92     APROBADO       
Iker Osuna                     A/2025          est soc                   20     43     44     REPROBADO      
Iker Osuna                     A/2025          lite                      51     63     88     APROBADO       
Iker Osuna                     A/2025          mat                       78     60     64     APROBADO       
